ENSEMBL gene ID	E1_SPLE3770	E1_SPLE3773	E1_SPLE3842	E1_SPLE3886	E4_Spleen1	E4_Spleen2	E4_Spleen3
ENSBTAG00000020428	20.69547	19.95441	20.00419	15.96559	2.985472	5.969873	2.597496
ENSBTAG00000020429	25.26184	23.45015	29.26423	31.89408	8.982133	11.40768	7.273116
ENSBTAG00000020432	13.23123	10.72749	14.43576	13.92718	31.75464	29.52743	35.81598
ENSBTAG00000020441	17.36268	18.25334	18.11564	18.16856	29.61616	30.09445	32.25785
ENSBTAG00000020475	10.93211	12.46557	10.93088	11.56208	4.972828	5.537441	2.475962
ENSBTAG00000020477	51.2432	44.47897	50.17781	47.89993	17.68358	24.36607	16.11308
ENSBTAG00000020515	8.940661	8.682178	5.653155	5.784343	3.862438	4.037957	1.224481
ENSBTAG00000020530	14.35171	11.47935	13.90774	14.79759	16.48774	16.4931	16.81481
ENSBTAG00000020537	0.042667	0.045149	0.0	0.089942	0.0	0.0	0.0
ENSBTAG00000020539	36.86157	42.65436	29.68944	33.8873	14.0219	14.645	6.423002
ENSBTAG00000020540	1.261211	1.366483	0.691751	0.968095	0.237757	0.161123	0.339969
ENSBTAG00000020564	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020591	8.729798	9.059935	6.223692	6.815063	3.119045	2.287853	4.893583
ENSBTAG00000020601	13.59127	16.86401	10.92963	12.48884	5.044819	5.801566	3.89472
ENSBTAG00000020606	28.37456	31.60501	31.99057	28.80965	6.962366	15.09715	6.047791
ENSBTAG00000020607	8.190503	6.463265	8.122597	7.266064	1.247039	1.14747	0.945768
ENSBTAG00000020608	18.32175	17.10093	11.47617	12.59705	7.375613	9.215194	5.103612
ENSBTAG00000020610	14.75572	10.97288	11.4506	9.894395	6.742095	9.803094	4.029407
ENSBTAG00000020611	3.96894	2.888961	3.631431	3.328133	2.547418	2.932347	0.922301
ENSBTAG00000020622	0.067914	0.017978	0.010352	0.057154	0.0	0.0	0.0
ENSBTAG00000020629	22.79489	14.2717	20.38152	15.1388	3.482352	4.359538	4.882069
ENSBTAG00000020645	399.5261	426.0998	405.2496	409.0696	118.25	138.6685	121.4876
ENSBTAG00000020652	1.017752	0.861052	0.690445	0.677401	0.487346	1.052992	0.15023
ENSBTAG00000020653	17.57202	15.53473	14.92323	13.86567	7.040546	12.66677	7.332187
ENSBTAG00000020655	22.35627	27.86011	20.1581	20.22228	13.64126	15.65979	11.40222
ENSBTAG00000020658	1.80649	1.294661	1.651798	1.843448	2.956097	3.135459	4.141049
ENSBTAG00000020662	62.66724	45.87716	68.30312	60.96161	28.13896	24.09666	21.8439
ENSBTAG00000020663	69.41342	67.46144	75.02554	72.79256	40.44457	40.62602	22.76054
ENSBTAG00000020671	3.213595	3.952077	3.396977	3.61084	0.98364	1.500335	1.389119
ENSBTAG00000020698	14.23773	11.6726	12.01287	9.958826	3.685326	6.513617	2.236058
ENSBTAG00000020700	4.948477	5.161972	3.847878	3.950857	0.788437	0.653847	0.165654
ENSBTAG00000020720	56.86882	43.39299	45.69741	42.79776	5.955888	10.98111	4.74058
ENSBTAG00000020731	0.0	0.0	0.068768	0.212673	0.649357	0.257913	0.74966
ENSBTAG00000020748	17.30292	11.35958	12.3743	11.75662	8.694338	8.18291	16.76883
ENSBTAG00000020751	42.04315	48.30774	39.46494	37.26156	6.542066	11.41741	5.673109
ENSBTAG00000020754	5.178208	5.838026	6.297796	6.57653	4.220398	4.092452	3.050828
ENSBTAG00000020757	221.7994	213.99	253.9637	241.5235	57.29829	96.95794	33.81025
ENSBTAG00000020758	8.340969	7.423437	7.273263	5.58923	3.847796	5.731327	2.566356
ENSBTAG00000020774	0.0	0.029387	0.0	0.065771	0.152109	0.075981	0.534071
ENSBTAG00000020781	11.33324	6.615162	7.730387	6.540563	11.7018	14.58408	12.52105
ENSBTAG00000020782	30.99241	27.3066	25.02914	26.88259	29.98796	28.74881	25.83195
ENSBTAG00000020800	1.306925	1.619638	1.009114	1.158502	2.853423	3.15527	1.435534
ENSBTAG00000020819	63.8753	62.8405	66.86294	63.42721	39.94078	51.62237	54.36106
ENSBTAG00000020850	18.9465	22.55777	21.23176	20.51648	6.680079	6.744109	3.009172
ENSBTAG00000020852	7.30316	7.635346	12.81568	12.05526	1.38274	2.073093	1.223212
ENSBTAG00000020853	1.819191	2.191585	2.172365	1.892006	1.552567	2.018322	1.392652
ENSBTAG00000020878	12.58945	7.021309	7.544995	6.594153	14.81035	16.85239	21.21342
ENSBTAG00000020883	0.057627	0.191238	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000020907	6.043647	4.306867	4.759482	5.079426	2.937241	4.140529	5.467392
ENSBTAG00000020994	14.21346	10.84655	13.24568	11.92311	17.60986	15.64999	24.31395
ENSBTAG00000020996	35.84349	22.33268	31.11472	30.47211	70.98564	56.23967	80.16782
ENSBTAG00000020999	38.77278	58.98376	38.23828	45.32261	32.58357	38.10914	26.80384
ENSBTAG00000021002	39.21632	74.70074	43.11339	53.71127	22.06578	26.28821	16.02206
ENSBTAG00000021009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000021021	42.51408	44.28567	33.5368	31.74202	16.62273	20.00345	10.00647
ENSBTAG00000021026	0.0	0.0	0.0	0.0	7.90604	11.12068	7.582705
ENSBTAG00000021048	24.97983	18.72866	23.71437	22.90642	11.04293	13.84123	10.50082
ENSBTAG00000021058	35.55874	34.26584	30.60789	31.23067	15.80405	21.83773	13.87811
ENSBTAG00000021060	8.675157	9.151855	8.165468	7.353664	2.059874	2.879711	0.621403
ENSBTAG00000021061	101.1978	101.6286	113.685	111.9354	12.92189	21.40788	12.98504
ENSBTAG00000021062	64.32585	65.46761	56.10613	55.34278	6.368382	11.59545	1.962777
ENSBTAG00000021078	11.73226	8.079744	11.57425	9.202236	15.49385	16.77999	28.22299
ENSBTAG00000021083	10.83782	6.71149	8.683033	8.319417	14.19629	18.23141	15.67273
ENSBTAG00000021087	7.672994	6.75745	5.971795	6.162385	3.776654	3.791991	3.644321
ENSBTAG00000021093	1702.042	1715.306	1740.549	1672.71	254.4511	245.0461	170.0706
ENSBTAG00000021100	0.0	0.0	0.0	0.0	1.083968	0.89481	0.313678
ENSBTAG00000021102	12.05078	10.40085	13.81049	13.19059	17.65186	17.42024	15.1305
ENSBTAG00000021128	70.15163	76.54894	64.80843	62.22692	16.19891	20.73349	12.70776
ENSBTAG00000021130	49.7022	49.43794	44.13671	42.18851	23.67234	29.93085	27.28952
ENSBTAG00000021140	29.38944	21.60434	22.85854	22.51009	26.05201	23.07755	41.22093
ENSBTAG00000021141	158.026	119.4654	147.7239	178.86	177.0851	183.3635	208.5373
ENSBTAG00000021145	57.38314	67.70171	56.81251	52.58328	0.129668	2.690108	0.872142
ENSBTAG00000021165	5.920476	6.050348	5.036746	5.587615	0.766286	1.649123	0.522492
ENSBTAG00000021168	2.143965	3.072593	2.510218	2.067911	0.243514	2.257399	0.567022
ENSBTAG00000021185	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000021223	9.393129	13.59987	8.54911	8.180642	1.440548	2.097455	0.847199
ENSBTAG00000021227	251.6082	266.1046	274.2588	276.4296	80.01045	78.28174	67.18692
ENSBTAG00000021231	22.47129	29.93276	24.67745	28.69367	8.337411	8.413018	6.32571
ENSBTAG00000021257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000021262	146.5756	114.4977	142.7763	137.8853	48.31456	36.90099	50.42688
ENSBTAG00000021272	19.27353	16.94282	15.76494	14.81596	3.342804	6.435088	6.269524
ENSBTAG00000021273	28.18933	34.0308	25.62011	24.09069	2.726851	3.663927	1.859912
ENSBTAG00000021275	64.43218	70.63303	63.34858	62.54368	12.03029	12.27422	6.361731
ENSBTAG00000021301	48.96612	46.03194	68.9239	64.14733	3.177932	10.07914	2.527951
ENSBTAG00000021302	1.659995	1.423129	1.282923	0.997531	2.483395	1.720666	1.198165
ENSBTAG00000021303	5.575535	4.723409	5.293831	4.556806	1.179973	3.221894	1.255883
ENSBTAG00000021304	10.7057	10.13984	9.345263	8.508585	11.74448	14.90335	9.425482
ENSBTAG00000021310	0.271218	0.376765	0.244605	0.757401	0.087959	0.171104	0.0826
ENSBTAG00000021316	0.258494	0.326877	0.492392	0.447343	0.0	0.0	0.0
ENSBTAG00000021319	68.59345	54.44716	71.39878	76.76568	9.234594	20.26358	22.85079
ENSBTAG00000021337	39.24075	36.92123	26.49581	26.08077	2.355971	4.899694	1.157945
ENSBTAG00000021378	61.10223	46.46429	72.03184	73.24264	26.3929	31.63994	15.03489
ENSBTAG00000021421	0.0	0.0	0.0	0.0	138.5426	123.8521	76.13728
ENSBTAG00000021449	14.75209	13.67447	13.15495	12.03674	1.184675	5.377848	2.560967
ENSBTAG00000021464	28.9856	34.46316	28.81584	28.02552	2.261255	2.391748	0.0
ENSBTAG00000021471	4.799611	3.125605	4.835645	4.695546	6.177888	5.44309	8.852077
ENSBTAG00000021482	44.917	46.20453	45.77416	40.04032	22.82606	32.14908	15.8217
ENSBTAG00000021485	147.665	133.434	184.1788	118.242	0.831337	0.558652	4.671506
ENSBTAG00000021550	2.038581	2.001065	0.844147	1.085686	0.0	0.0	0.0
ENSBTAG00000021570	0.167477	0.061595	0.11104	0.0311	0.0	0.0	0.0
ENSBTAG00000021600	1.93683	1.311986	1.449912	1.795946	3.093832	3.387813	5.682839
ENSBTAG00000021606	4.152136	2.755457	3.663619	3.301148	1.748996	0.402453	0.0
ENSBTAG00000021607	3.72893	3.487769	4.785378	4.759966	0.0	3.059012	2.562225
ENSBTAG00000021615	0.0	0.0	0.0	0.122704	0.0	0.0	0.0
ENSBTAG00000021616	0.798045	1.86803	0.295784	1.130414	0.0	0.0	0.0
ENSBTAG00000021633	11.22932	11.4916	11.10377	10.41379	32.23321	32.16388	43.01538
ENSBTAG00000021634	8.38801	8.926595	7.470562	8.248563	7.106847	8.029339	6.673359
ENSBTAG00000021637	10.64233	10.66105	11.07067	10.93011	3.083696	3.992945	2.124274
ENSBTAG00000021645	16.50859	13.32669	13.95967	15.9453	13.87754	13.17661	14.20704
ENSBTAG00000021649	6.520137	4.608175	7.125406	7.438083	10.65341	14.19008	11.64968
ENSBTAG00000021653	32.9021	30.26818	26.33932	30.35834	25.15627	31.40093	26.01975
ENSBTAG00000021660	13.45324	9.876448	16.86032	12.69641	20.80886	23.67934	36.39706
ENSBTAG00000021661	5.381735	3.866598	3.28528	3.937836	1.74799	2.752235	2.655284
ENSBTAG00000021671	18.42011	11.21979	16.29589	16.38075	43.96418	39.47617	56.04909
ENSBTAG00000021678	11.55951	11.93264	14.08591	13.17797	38.77916	34.88316	46.8204
ENSBTAG00000021694	12.05179	9.347942	9.855572	10.12943	9.977523	9.627908	14.21913
ENSBTAG00000021695	7.617782	7.916144	6.93225	5.932861	2.429222	2.86867	0.82973
ENSBTAG00000021706	4.805475	6.180164	6.536786	4.883252	2.220611	3.61452	2.29073
ENSBTAG00000021720	73.15513	99.47171	99.88786	99.13048	29.55146	30.99899	18.46288
ENSBTAG00000021723	6.180737	5.441014	6.765507	5.666059	8.236784	9.231504	9.065078
ENSBTAG00000021724	48.83834	49.66845	46.26658	49.27554	47.73651	37.69368	70.89226
ENSBTAG00000021780	11.98924	13.91763	14.2533	14.54457	24.84297	24.11421	20.26944
ENSBTAG00000021781	13.4688	16.20551	14.41609	14.24187	21.51212	23.71499	19.00781
ENSBTAG00000021787	0.551223	0.834045	0.83651	0.661747	0.867107	0.99625	0.426073
ENSBTAG00000021791	20.25621	16.80016	19.34622	16.32872	46.67899	44.54966	54.74584
ENSBTAG00000021795	0.095266	0.063928	0.020559	0.019994	0.0	0.0	0.0
ENSBTAG00000021796	11.87411	10.89201	10.60053	10.65191	4.060178	6.157361	3.341134
ENSBTAG00000021798	5.964602	7.224726	6.916042	5.140316	0.65311	1.411762	0.148708
ENSBTAG00000021799	33.48775	38.78924	39.84033	38.68428	10.39878	13.23486	5.944473
ENSBTAG00000021802	63.91066	61.71031	76.50682	68.94504	18.87958	21.89731	11.16838
ENSBTAG00000021808	4.708329	6.856842	4.956903	5.615648	2.41791	3.043028	1.536772
ENSBTAG00000021810	28.14662	30.76161	30.35921	28.62534	14.35561	21.35347	8.772397
ENSBTAG00000021818	184.1617	188.6573	146.7898	139.8194	43.6419	62.73998	25.84162
ENSBTAG00000021820	87.87156	83.88969	63.10783	60.38071	34.7996	38.91788	24.45916
ENSBTAG00000021829	155.6396	153.9295	229.5524	213.4485	49.18329	56.93138	35.43954
ENSBTAG00000021841	7.28267	7.036854	4.931367	5.437681	3.260581	3.711967	2.220359
ENSBTAG00000021844	4.113433	0.9299	6.463823	1.008591	16.34491	17.65619	22.92869
ENSBTAG00000021845	14.3132	10.24897	10.5227	9.813189	17.65078	16.01459	26.22469
ENSBTAG00000021887	0.200315	0.181203	0.169156	0.407197	0.0	0.139814	0.213851
ENSBTAG00000021893	11.38412	10.28644	12.98785	11.41666	4.072727	4.94562	3.284263
ENSBTAG00000021894	17.04876	15.96034	15.79106	18.04065	4.410801	6.499298	1.253832
ENSBTAG00000021897	15.74937	14.77622	14.35199	16.5379	10.66317	15.99343	11.21751
ENSBTAG00000021916	0.464009	0.331356	0.0	0.319368	0.0	0.0	0.0
ENSBTAG00000021931	49.63044	58.12103	52.90228	49.33242	9.145237	14.34364	7.238069
ENSBTAG00000021934	10.04632	14.95262	10.43996	14.77	12.00662	13.83413	13.94235
ENSBTAG00000021935	10.26175	11.87094	11.53139	8.826223	6.029592	4.609315	5.151155
ENSBTAG00000021938	0.459173	0.132699	0.646085	0.212004	0.0	0.0	0.0
ENSBTAG00000021939	17.39238	18.23412	13.89265	15.3453	3.212662	4.276341	2.125459
ENSBTAG00000021944	117.8771	79.06342	110.7646	101.3774	57.52191	62.12099	78.46883
ENSBTAG00000021945	15.44427	15.78785	7.695222	8.640774	17.42446	20.72722	28.59302
ENSBTAG00000022022	26.20635	26.12437	17.37375	18.40997	9.80298	10.39052	6.100429
ENSBTAG00000022030	0.0	0.111724	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000022032	35.96347	31.78388	54.28068	37.41398	1.683848	3.012294	0.0
ENSBTAG00000022044	51.2094	49.12148	49.26312	47.14369	27.69836	30.06401	24.58493
ENSBTAG00000022067	0.637658	1.680287	0.864004	1.100655	1.051172	0.851223	0.807504
ENSBTAG00000022069	10.02172	9.181148	8.602015	8.647071	7.726722	9.11539	11.84952
ENSBTAG00000022114	18.62498	16.39396	11.73483	11.19505	14.14191	11.54696	19.4015
ENSBTAG00000022461	11.61688	14.13203	14.74161	11.66343	10.07958	16.15892	12.47996
ENSBTAG00000022471	0.425668	0.783367	0.633539	1.099929	0.318601	0.419529	0.913557
ENSBTAG00000022520	2.366147	2.145164	1.762739	1.499225	4.582788	4.643946	5.156519
ENSBTAG00000022571	0.112638	0.0	0.0	0.238287	0.0	0.0	0.0
ENSBTAG00000022632	23.76528	25.13281	24.98171	23.53022	13.17477	13.94145	9.021095
ENSBTAG00000022656	4.349247	4.444614	3.228305	2.63259	10.46143	10.78532	13.45926
ENSBTAG00000022681	11.20503	9.010121	11.3084	10.47293	26.29256	26.63829	38.06492
ENSBTAG00000022751	0.645873	0.4573	0.574915	0.277127	0.0	0.727392	0.0
ENSBTAG00000022799	32.46534	30.27114	14.90391	15.91599	3.213308	4.31558	2.136179
ENSBTAG00000022813	5.147582	5.684524	4.357	3.556356	1.012756	1.41919	0.414712
